,Position,Driver,Car,Time
1,1,Ayrton Senna,McLaren Honda,1:21.877
6,2,Riccardo Patrese,Williams Renault,1:21.957
27,3,Alain Prost,Ferrari,1:22.195
5,4,Nigel Mansell,Williams Renault,1:22.366
2,5,Gerhard Berger,McLaren Honda,1:22.567
4,6,Stefano Modena,Tyrrell Honda,1:23.511
28,7,Jean Alesi,Ferrari,1:23.945
24,8,Gianni Morbidelli,Minardi Ferrari,1:24.762
23,9,Pierluigi Martini,Minardi Ferrari,1:24.807
3,10,Satoru Nakajima,Tyrrell Honda,1:25.345
33,11,Andrea de Cesaris,Jordan Ford,1:25.491
32,12,Bertrand Gachot,Jordan Ford,1:25.531
19,13,Roberto Moreno,Benetton Ford,1:25.655
20,14,Nelson Piquet,Benetton Ford,1:25.809
15,15,Mauricio Gugelmin,Leyton House Ilmor,1:25.841
22,16,Jyrki Jarvilehto,Dallara Judd,1:25.974
29,17,Eric Bernard,Lola Ford,1:25.983
7,18,Martin Brundle,Brabham Yamaha,1:26.055
26,19,Erik Comas,Ligier Lamborghini,1:26.207
30,20,Aguri Suzuki,Lola Ford,1:26.356
35,21,Eric van de Poele,Lambo Lamborghini,1:26.550
16,22,Ivan Capelli,Leyton House Ilmor,1:26.602
8,23,Mark Blundell,Brabham Yamaha,1:26.778
25,24,Thierry Boutsen,Ligier Lamborghini,1:26.998
11,25,Mika Hakkinen,Lotus Judd,1:27.324
12,26,Julian Bailey,Lotus Judd,1:27.976
