,Position,Driver,Car,Time / Gap,Laps
5,1,Fernando Alonso,Renault,1:12.738,7
6,2,Giancarlo Fisichella,Renault,+0.051s,9
10,3,Juan Pablo Montoya,McLaren Mercedes,+0.312s,10
9,4,Kimi Räikkönen,McLaren Mercedes,+0.350s,6
3,5,Jenson Button,BAR Honda,+0.448s,9
2,6,Rubens Barrichello,Ferrari,+0.791s,8
8,7,Antonio Pizzonia,Williams BMW,+1.057s,8
16,8,Jarno Trulli,Toyota,+1.131s,12
17,9,Ralf Schumacher,Toyota,+1.170s,9
1,10,Michael Schumacher,Ferrari,+1.214s,8
4,11,Takuma Sato,BAR Honda,+1.304s,9
15,12,Christian Klien,RBR Cosworth,+1.313s,12
7,13,Mark Webber,Williams BMW,+1.374s,8
12,14,Felipe Massa,Sauber Petronas,+1.517s,8
14,15,David Coulthard,RBR Cosworth,+1.663s,5
11,16,Jacques Villeneuve,Sauber Petronas,+1.741s,11
18,17,Tiago Monteiro,Jordan Toyota,+2.113s,11
19,18,Narain Karthikeyan,Jordan Toyota,+2.514s,9
20,19,Robert Doornbos,Minardi Cosworth,+3.034s,8
21,20,Christijan Albers,Minardi Cosworth,+3.077s,13
