,Position,Driver,Car,Laps,Time,Points
10,1,Juan Pablo Montoya,McLaren Mercedes,71,1:29:20.574,10
9,2,Kimi Räikkönen,McLaren Mercedes,71,+2.527s,8
5,3,Fernando Alonso,Renault,71,+24.840s,6
1,4,Michael Schumacher,Ferrari,71,+35.668s,5
6,5,Giancarlo Fisichella,Renault,71,+40.218s,4
2,6,Rubens Barrichello,Ferrari,71,+69.173s,3
3,7,Jenson Button,BAR Honda,70,+1 lap,2
17,8,Ralf Schumacher,Toyota,70,+1 lap,1
15,9,Christian Klien,RBR Cosworth,70,+1 lap,0
4,10,Takuma Sato,BAR Honda,70,+1 lap,0
12,11,Felipe Massa,Sauber Petronas,70,+1 lap,0
11,12,Jacques Villeneuve,Sauber Petronas,70,+1 lap,0
16,13,Jarno Trulli,Toyota,69,DNF,0
21,14,Christijan Albers,Minardi Cosworth,69,+2 laps,0
19,15,Narain Karthikeyan,Jordan Toyota,68,+3 laps,0
18,NC,Tiago Monteiro,Jordan Toyota,55,DNF,0
7,NC,Mark Webber,Williams BMW,45,+26 laps,0
20,NC,Robert Doornbos,Minardi Cosworth,34,DNF,0
8,NC,Antonio Pizzonia,Williams BMW,0,DNF,0
14,NC,David Coulthard,RBR Cosworth,0,DNF,0
