,Position,Driver,Car,Time / Gap,Laps
38,1,Robert Kubica,Sauber BMW,1:16.390,30
36,2,Anthony Davidson,Honda,+1.916s,26
35,3,Alexander Wurz,Williams Cosworth,+2.551s,23
5,4,Michael Schumacher,Ferrari,+2.604s,5
11,5,Rubens Barrichello,Honda,+2.680s,6
12,6,Jenson Button,Honda,+2.775s,6
40,7,Neel Jani,STR Cosworth,+2.868s,24
37,8,Robert Doornbos,RBR Ferrari,+3.291s,20
20,9,Vitantonio Liuzzi,STR Cosworth,+3.764s,7
19,10,Christijan Albers,MF1 Toyota,+4.256s,9
18,11,Tiago Monteiro,MF1 Toyota,+4.409s,8
7,12,Ralf Schumacher,Toyota,+4.471s,6
23,13,Franck Montagny,Super Aguri Honda,+5.393s,17
22,14,Takuma Sato,Super Aguri Honda,+5.501s,20
41,15,Sakon Yamamoto,Super Aguri Honda,+6.769s,29
6,16,Felipe Massa,Ferrari,+6.789s,5
8,17,Jarno Trulli,Toyota,+7.639s,7
39,18,Giorgio Mondini,MF1 Toyota,,2
1,19,Fernando Alonso,Renault,,2
2,20,Giancarlo Fisichella,Renault,,1
15,21,Christian Klien,RBR Ferrari,,1
21,22,Scott Speed,STR Cosworth,,1
17,23,Jacques Villeneuve,Sauber BMW,,1
14,24,David Coulthard,RBR Ferrari,,1
16,25,Nick Heidfeld,Sauber BMW,,1
