,Position,Driver,Car,Time / Gap,Laps
1,1,Fernando Alonso,Renault,1:15.455,20
2,2,Giancarlo Fisichella,Renault,+0.066s,19
17,3,Jacques Villeneuve,Sauber BMW,+0.099s,13
16,4,Nick Heidfeld,Sauber BMW,+0.161s,12
3,5,Kimi Räikkönen,McLaren Mercedes,+0.447s,12
5,6,Michael Schumacher,Ferrari,+0.504s,13
4,7,Juan Pablo Montoya,McLaren Mercedes,+0.520s,12
11,8,Rubens Barrichello,Honda,+0.879s,17
6,9,Felipe Massa,Ferrari,+0.893s,18
21,10,Scott Speed,STR Cosworth,+1.038s,18
15,11,Christian Klien,RBR Ferrari,+1.205s,17
12,12,Jenson Button,Honda,+1.218s,15
9,13,Mark Webber,Williams Cosworth,+1.255s,13
14,14,David Coulthard,RBR Ferrari,+1.310s,11
10,15,Nico Rosberg,Williams Cosworth,+1.374s,19
20,16,Vitantonio Liuzzi,STR Cosworth,+1.473s,19
8,17,Jarno Trulli,Toyota,+2.048s,24
18,18,Tiago Monteiro,MF1 Toyota,+2.292s,18
7,19,Ralf Schumacher,Toyota,+2.757s,18
22,20,Takuma Sato,Super Aguri Honda,+3.471s,18
23,21,Franck Montagny,Super Aguri Honda,+3.705s,19
19,22,Christijan Albers,MF1 Toyota,+4.076s,16
