,Position,Driver,Car,Time / Gap,Laps
35,1,Alexander Wurz,Williams Cosworth,1:16.349,26
36,2,Anthony Davidson,Honda,+0.174s,29
38,3,Robert Kubica,Sauber BMW,+0.994s,29
12,4,Jenson Button,Honda,+1.090s,5
37,5,Robert Doornbos,RBR Ferrari,+1.486s,25
11,6,Rubens Barrichello,Honda,+1.736s,6
1,7,Fernando Alonso,Renault,+1.979s,5
40,8,Neel Jani,STR Cosworth,+2.190s,24
2,9,Giancarlo Fisichella,Renault,+2.315s,6
14,10,David Coulthard,RBR Ferrari,+2.446s,5
39,11,Markus Winkelhock,MF1 Toyota,+2.615s,27
17,12,Jacques Villeneuve,Sauber BMW,+2.623s,6
20,13,Vitantonio Liuzzi,STR Cosworth,+2.865s,5
16,14,Nick Heidfeld,Sauber BMW,+3.158s,7
22,15,Takuma Sato,Super Aguri Honda,+3.753s,14
19,16,Christijan Albers,MF1 Toyota,+3.783s,5
18,17,Tiago Monteiro,MF1 Toyota,+4.226s,7
21,18,Scott Speed,STR Cosworth,+4.601s,7
23,19,Sakon Yamamoto,Super Aguri Honda,+4.869s,21
10,20,Nico Rosberg,Williams Cosworth,+18.593s,3
8,21,Jarno Trulli,Toyota,,4
7,22,Ralf Schumacher,Toyota,,4
15,23,Christian Klien,RBR Ferrari,,1
4,24,Pedro de la Rosa,McLaren Mercedes,,1
3,25,Kimi Räikkönen,McLaren Mercedes,,1
