,Position,Driver,Car,Laps,Time,Points
5,1,Michael Schumacher,Ferrari,67,1:27:51.693,10
6,2,Felipe Massa,Ferrari,67,+0.720s,8
3,3,Kimi Räikkönen,McLaren Mercedes,67,+13.206s,6
12,4,Jenson Button,Honda,67,+18.898s,5
1,5,Fernando Alonso,Renault,67,+23.707s,4
2,6,Giancarlo Fisichella,Renault,67,+24.814s,3
8,7,Jarno Trulli,Toyota,67,+26.544s,2
15,8,Christian Klien,RBR Ferrari,67,+48.131s,1
7,9,Ralf Schumacher,Toyota,67,+60.351s,0
20,10,Vitantonio Liuzzi,STR Cosworth,66,+1 lap,0
14,11,David Coulthard,RBR Ferrari,66,+1 lap,0
21,12,Scott Speed,STR Cosworth,66,+1 lap,0
9,NC,Mark Webber,Williams Cosworth,59,+1 lap,0
22,NC,Takuma Sato,Super Aguri Honda,38,+2 laps,0
17,NC,Jacques Villeneuve,Sauber BMW,30,DNF,0
11,NC,Rubens Barrichello,Honda,18,DNF,0
16,NC,Nick Heidfeld,Sauber BMW,9,DNF,0
4,NC,Pedro de la Rosa,McLaren Mercedes,2,DNF,0
23,NC,Sakon Yamamoto,Super Aguri Honda,1,DNF,0
10,NC,Nico Rosberg,Williams Cosworth,0,DNF,0
