,Position,Driver,Car,Time / Gap,Laps
15,1,Christian Klien,RBR Ferrari,1:15.628,14
12,2,Jenson Button,Honda,+0.023s,15
11,3,Rubens Barrichello,Honda,+0.335s,19
6,4,Felipe Massa,Ferrari,+0.349s,13
14,5,David Coulthard,RBR Ferrari,+0.452s,14
2,6,Giancarlo Fisichella,Renault,+0.502s,16
16,7,Nick Heidfeld,Sauber BMW,+0.539s,14
3,8,Kimi Räikkönen,McLaren Mercedes,+0.590s,12
5,9,Michael Schumacher,Ferrari,+0.679s,11
4,10,Pedro de la Rosa,McLaren Mercedes,+0.694s,12
1,11,Fernando Alonso,Renault,+0.799s,15
20,12,Vitantonio Liuzzi,STR Cosworth,+0.904s,18
21,13,Scott Speed,STR Cosworth,+0.972s,17
10,14,Nico Rosberg,Williams Cosworth,+1.062s,20
9,15,Mark Webber,Williams Cosworth,+1.206s,16
7,16,Ralf Schumacher,Toyota,+1.791s,17
17,17,Jacques Villeneuve,Sauber BMW,+2.112s,16
18,18,Tiago Monteiro,MF1 Toyota,+2.165s,23
23,19,Sakon Yamamoto,Super Aguri Honda,+3.015s,19
22,20,Takuma Sato,Super Aguri Honda,+3.040s,21
19,21,Christijan Albers,MF1 Toyota,+3.626s,15
8,22,Jarno Trulli,Toyota,,2
