,Position,Driver,Car,Laps,Time,Points
44,1,Lewis Hamilton,Mercedes,70,1:35:03.796,25
33,2,Max Verstappen,Red Bull Racing Honda,70,+17.796s,19
5,3,Sebastian Vettel,Ferrari,70,+61.433s,15
16,4,Charles Leclerc,Ferrari,70,+65.250s,12
55,5,Carlos Sainz,McLaren Renault,69,+1 lap,10
10,6,Pierre Gasly,Red Bull Racing Honda,69,+1 lap,8
7,7,Kimi Räikkönen,Alfa Romeo Racing Ferrari,69,+1 lap,6
77,8,Valtteri Bottas,Mercedes,69,+1 lap,4
4,9,Lando Norris,McLaren Renault,69,+1 lap,2
23,10,Alexander Albon,Scuderia Toro Rosso Honda,69,+1 lap,1
11,11,Sergio Perez,Racing Point BWT Mercedes,69,+1 lap,0
27,12,Nico Hulkenberg,Renault,69,+1 lap,0
20,13,Kevin Magnussen,Haas Ferrari,69,+1 lap,0
3,14,Daniel Ricciardo,Renault,69,+1 lap,0
26,15,Daniil Kvyat,Scuderia Toro Rosso Honda,68,+2 laps,0
63,16,George Russell,Williams Mercedes,68,+2 laps,0
18,17,Lance Stroll,Racing Point BWT Mercedes,68,+2 laps,0
99,18,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,68,+2 laps,0
88,19,Robert Kubica,Williams Mercedes,67,+3 laps,0
8,NC,Romain Grosjean,Haas Ferrari,49,DNF,0
