,Position,Driver,Car,Laps,Time,Points
22,1,Jenson Button,Brawn Mercedes,31,55:30.622,5
6,2,Nick Heidfeld,Sauber BMW,31,+22.722s,4
10,3,Timo Glock,Toyota,31,+23.513s,3
9,4,Jarno Trulli,Toyota,31,+46.173s,2.5
23,5,Rubens Barrichello,Brawn Mercedes,31,+47.360s,2
14,6,Mark Webber,RBR Renault,31,+52.333s,1.5
1,7,Lewis Hamilton,McLaren Mercedes,31,+60.733s,1
16,8,Nico Rosberg,Williams Toyota,31,+71.576s,0.5
3,9,Felipe Massa,Ferrari,31,+76.932s,0
11,10,Sebastien Bourdais,STR Ferrari,31,+102.164s,0
7,11,Fernando Alonso,Renault,31,+109.422s,0
17,12,Kazuki Nakajima,Williams Toyota,31,+116.130s,0
8,13,Nelson Piquet,Renault,31,+116.713s,0
4,14,Kimi Räikkönen,Ferrari,31,+142.841s,0
15,15,Sebastian Vettel,RBR Renault,30,DNF,0
12,16,Sebastien Buemi,STR Ferrari,30,DNF,0
20,17,Adrian Sutil,Force India Mercedes,30,+1 lap,0
21,18,Giancarlo Fisichella,Force India Mercedes,29,DNF,0
5,NC,Robert Kubica,Sauber BMW,1,DNF,0
2,NC,Heikki Kovalainen,McLaren Mercedes,0,DNF,0
