,Position,Driver,Car,Laps,Time,Points
33,1,Max Verstappen,Red Bull Racing Honda,64,1:44:31.275,26
5,2,Sebastian Vettel,Ferrari,64,+7.333s,18
26,3,Daniil Kvyat,Scuderia Toro Rosso Honda,64,+8.305s,15
18,4,Lance Stroll,Racing Point BWT Mercedes,64,+8.966s,12
55,5,Carlos Sainz,McLaren Renault,64,+9.583s,10
23,6,Alexander Albon,Scuderia Toro Rosso Honda,64,+10.052s,8
8,7,Romain Grosjean,Haas Ferrari,64,+16.838s,6
20,8,Kevin Magnussen,Haas Ferrari,64,+18.765s,4
44,9,Lewis Hamilton,Mercedes,64,+19.667s,2
88,10,Robert Kubica,Williams Mercedes,64,+24.987s,1
63,11,George Russell,Williams Mercedes,64,+26.404s,0
7,12,Kimi Räikkönen,Alfa Romeo Racing Ferrari,64,+42.214s,0
99,13,Antonio Giovinazzi,Alfa Romeo Racing Ferrari,64,+43.849s,0
10,14,Pierre Gasly,Red Bull Racing Honda,61,DNF,0
77,NC,Valtteri Bottas,Mercedes,56,DNF,0
27,NC,Nico Hulkenberg,Renault,39,DNF,0
16,NC,Charles Leclerc,Ferrari,27,DNF,0
4,NC,Lando Norris,McLaren Renault,25,DNF,0
3,NC,Daniel Ricciardo,Renault,13,DNF,0
11,NC,Sergio Perez,Racing Point BWT Mercedes,1,DNF,0
