,Position,Driver,Car,Laps,Time,Points
11,1,James Hunt,McLaren Ford,14,1:41:42.700,9
3,2,Jody Scheckter,Tyrrell Ford,14,+27.700s,6
12,3,Jochen Mass,McLaren Ford,14,+52.400s,4
8,4,Carlos Pace,Brabham Alfa Romeo,14,+54.200s,3
6,5,Gunnar Nilsson,Lotus Ford,14,+117.300s,2
77,6,Rolf Stommelen,Brabham Alfa Romeo,14,+150.300s,1
28,7,John Watson,Penske Ford,14,+153.900s,0
16,8,Tom Pryce,Shadow Ford,14,+168.200s,0
2,9,Clay Regazzoni,Ferrari,14,+226.000s,0
19,10,Alan  Jones,Surtees Ford,14,+227.300s,0
17,11,Jean-Pierre Jarier,Shadow Ford,14,+291.700s,0
5,12,Mario Andretti,Lotus Ford,14,+298.100s,0
30,13,Emerson Fittipaldi,Fittipaldi Ford,14,+325.200s,0
40,14,Alessandro Pesenti-Rossi,Tyrrell Ford,13,+1 lap,0
25,15,Guy Edwards,Hesketh Ford,13,+1 lap,0
20,NC,Arturo Merzario,Wolf-Williams,3,DNF,0
9,NC,Vittorio Brambilla,March Ford,1,DNF,0
4,NC,Patrick Depailler,Tyrrell Ford,0,DNF,0
7,NC,Carlos Reutemann,Brabham Alfa Romeo,0,DNF,0
10,NC,Ronnie Peterson,March Ford,0,DNF,0
34,NC,Hans-Joachim Stuck,March Ford,0,DNF,0
26,NC,Jacques Laffite,Ligier Matra,0,DNF,0
22,NC,Chris Amon,Ensign Ford,0,DNF,0
1,NC,Niki Lauda,Ferrari,0,DNF,0
18,NC,Brett Lunger,Surtees Ford,0,DNF,0
24,NC,Harald Ertl,Hesketh Ford,0,DNF,0
