,Position,Driver,Car,Laps,Time,Points
33,1,Max Verstappen,Red Bull Racing TAG Heuer,71,1:21:56.024,25
7,2,Kimi Räikkönen,Ferrari,71,+1.504s,18
5,3,Sebastian Vettel,Ferrari,71,+3.181s,15
8,4,Romain Grosjean,Haas Ferrari,70,+1 lap,12
20,5,Kevin Magnussen,Haas Ferrari,70,+1 lap,10
31,6,Esteban Ocon,Force India Mercedes,70,+1 lap,8
11,7,Sergio Perez,Force India Mercedes,70,+1 lap,6
14,8,Fernando Alonso,McLaren Renault,70,+1 lap,4
16,9,Charles Leclerc,Sauber Ferrari,70,+1 lap,2
9,10,Marcus Ericsson,Sauber Ferrari,70,+1 lap,1
10,11,Pierre Gasly,Scuderia Toro Rosso Honda,70,+1 lap,0
55,12,Carlos Sainz,Renault,70,+1 lap,0
35,13,Sergey Sirotkin,Williams Mercedes,69,+2 laps,0
18,14,Lance Stroll,Williams Mercedes,69,+2 laps,0
2,15,Stoffel Vandoorne,McLaren Renault,65,DNF,0
44,NC,Lewis Hamilton,Mercedes,62,DNF,0
28,NC,Brendon Hartley,Scuderia Toro Rosso Honda,54,DNF,0
3,NC,Daniel Ricciardo,Red Bull Racing TAG Heuer,53,DNF,0
77,NC,Valtteri Bottas,Mercedes,13,DNF,0
27,NC,Nico Hulkenberg,Renault,11,DNF,0
