,Position,Driver,Car,Laps,Time,Points
2,1,Alain Prost,McLaren Honda,75,2:01:33.133,9
6,2,Riccardo Patrese,Williams Renault,75,+39.696s,6
10,3,Eddie  Cheever,Arrows Ford,75,+43.210s,4
38,4,Christian Danner,Rial Ford,74,+1 lap,3
20,5,Johnny Herbert,Benetton Ford,74,+1 lap,2
5,6,Thierry Boutsen,Williams Renault,74,+1 lap,1
40,7,Gabriele Tarquini,AGS Ford,73,DNF,0
22,8,Andrea de Cesaris,Dallara Ford,70,DNF,0
3,9,Jonathan  Palmer,Tyrrell Ford,69,DNF,0
28,NC,Gerhard Berger,Ferrari,61,DNF,0
21,NC,Alex Caffi,Dallara Ford,52,DNF,0
11,NC,Nelson Piquet,Lotus Judd,52,DNF,0
36,NC,Stefan Johansson,Onyx Ford,50,DNF,0
24,NC,Luis Perez-Sala,Minardi Ford,46,DNF,0
1,NC,Ayrton Senna,McLaren Honda,44,DNF,0
7,NC,Martin Brundle,Brabham Judd,43,DNF,0
8,NC,Stefano Modena,Brabham Judd,37,DNF,0
27,NC,Nigel Mansell,Ferrari,31,DNF,0
23,NC,Pierluigi Martini,Minardi Ford,26,DNF,0
12,NC,Satoru Nakajima,Lotus Judd,24,DNF,0
16,NC,Ivan Capelli,March Judd,22,DNF,0
15,NC,Mauricio Gugelmin,March Judd,20,DNF,0
4,NC,Michele Alboreto,Tyrrell Ford,17,DNF,0
19,NC,Alessandro Nannini,Benetton Ford,10,DNF,0
9,NC,Derek Warwick,Arrows Ford,7,DNF,0
30,NC,Philippe Alliot,Lola Lamborghini,3,DNF,0
