,Position,Driver,Car,Laps,Time,Points
1,1,Michael Schumacher,Ferrari,73,1:29:43.181,10
2,2,Rubens Barrichello,Ferrari,73,+1.522s,8
18,3,Tiago Monteiro,Jordan Toyota,72,+1 lap,6
19,4,Narain Karthikeyan,Jordan Toyota,72,+1 lap,5
21,5,Christijan Albers,Minardi Cosworth,71,+2 laps,4
20,6,Patrick Friesacher ,Minardi Cosworth,71,+2 laps,3
16,NC,Jarno Trulli,Toyota,0,DNF,0
9,NC,Kimi Räikkönen,McLaren Mercedes,0,DNF,0
3,NC,Jenson Button,BAR Honda,0,DNF,0
6,NC,Giancarlo Fisichella,Renault,0,DNF,0
5,NC,Fernando Alonso,Renault,0,DNF,0
4,NC,Takuma Sato,BAR Honda,0,DNF,0
7,NC,Mark Webber,Williams BMW,0,DNF,0
12,NC,Felipe Massa,Sauber Petronas,0,DNF,0
10,NC,Juan Pablo Montoya,McLaren Mercedes,0,DNF,0
11,NC,Jacques Villeneuve,Sauber Petronas,0,DNF,0
17,NC,Ricardo Zonta,Toyota,0,DNF,0
15,NC,Christian Klien,RBR Cosworth,0,DNF,0
8,NC,Nick Heidfeld,Williams BMW,0,DNF,0
14,NC,David Coulthard,RBR Cosworth,0,DNF,0
