,Position,Driver,Car,Time,Laps
5,1,Fernando Alonso,Renault,3:07.672,6
16,2,Jarno Trulli,Toyota,3:07.925,6
6,3,Giancarlo Fisichella,Renault,3:08.448,6
7,4,Mark Webber,Williams BMW,3:08.904,6
17,5,Ralf Schumacher,Toyota,3:09.007,6
9,6,Kimi Räikkönen,McLaren Mercedes,3:09.483,6
15,7,Christian Klien,RBR Cosworth,3:09.589,6
14,8,David Coulthard,RBR Cosworth,3:09.700,6
3,9,Jenson Button,BAR Honda,3:09.832,6
8,10,Nick Heidfeld,Williams BMW,3:09.917,6
10,11,Juan Pablo Montoya,McLaren Mercedes,3:10.090,6
2,12,Rubens Barrichello,Ferrari,3:11.502,6
1,13,Michael Schumacher,Ferrari,3:11.633,6
12,14,Felipe Massa,Sauber Petronas,3:11.884,6
4,15,Anthony Davidson,BAR Honda,3:11.890,6
11,16,Jacques Villeneuve,Sauber Petronas,3:12.995,6
19,17,Narain Karthikeyan,Jordan Toyota,3:17.656,6
18,18,Tiago Monteiro,Jordan Toyota,3:17.962,6
20,19,Patrick Friesacher ,Minardi Cosworth,3:21.186,6
21,20,Christijan Albers,Minardi Cosworth,3:23.001,6
