,Position,Driver,Car,Time / Gap,Laps
16,1,Jarno Trulli,Toyota,1:32.832,12
15,2,Christian Klien,RBR Cosworth,+0.038s,9
5,3,Fernando Alonso,Renault,+0.048s,11
17,4,Ralf Schumacher,Toyota,+0.119s,11
14,5,David Coulthard,RBR Cosworth,+0.260s,10
6,6,Giancarlo Fisichella,Renault,+0.362s,8
9,7,Kimi Räikkönen,McLaren Mercedes,+0.517s,12
8,8,Nick Heidfeld,Williams BMW,+0.636s,5
7,9,Mark Webber,Williams BMW,+0.685s,10
4,10,Anthony Davidson,BAR Honda,+0.748s,15
10,11,Juan Pablo Montoya,McLaren Mercedes,+0.857s,10
2,12,Rubens Barrichello,Ferrari,+1.111s,11
12,13,Felipe Massa,Sauber Petronas,+1.170s,10
1,14,Michael Schumacher,Ferrari,+1.270s,10
11,15,Jacques Villeneuve,Sauber Petronas,+2.700s,9
18,16,Tiago Monteiro,Jordan Toyota,+4.992s,10
19,17,Narain Karthikeyan,Jordan Toyota,+5.294s,8
21,18,Christijan Albers,Minardi Cosworth,+5.841s,12
20,19,Patrick Friesacher ,Minardi Cosworth,+6.142s,12
