,Position,Driver,Car,Laps,Time,Points
3,1,Michael Schumacher,Ferrari,78,1:49:31.812,10
4,2,Eddie Irvine,Ferrari,78,+30.476s,6
1,3,Mika Hakkinen,McLaren Mercedes,78,+37.483s,4
8,4,Heinz-Harald Frentzen,Jordan Mugen Honda,78,+54.009s,3
9,5,Giancarlo Fisichella,Benetton Playlife,77,+1 lap,2
10,6,Alexander Wurz,Benetton Playlife,77,+1 lap,1
19,7,Jarno Trulli,Prost Peugeot,77,+1 lap,0
5,8,Alessandro Zanardi,Williams Supertec,76,+2 laps,0
16,9,Rubens Barrichello,Stewart Ford,71,DNF,0
6,NC,Ralf Schumacher,Williams Supertec,54,DNF,0
11,NC,Jean Alesi,Sauber Petronas,50,DNF,0
12,NC,Pedro Diniz,Sauber Petronas,49,DNF,0
18,NC,Olivier Panis,Prost Peugeot,40,DNF,0
2,NC,David Coulthard,McLaren Mercedes,36,DNF,0
23,NC,Mika Salo,BAR Supertec,36,DNF,0
15,NC,Toranosuke Takagi,Arrows,36,DNF,0
22,NC,Jacques Villeneuve,BAR Supertec,32,DNF,0
17,NC,Johnny Herbert,Stewart Ford,32,DNF,0
14,NC,Pedro de la Rosa,Arrows,30,DNF,0
21,NC,Marc Gene,Minardi Ford,24,DNF,0
20,NC,Luca Badoer,Minardi Ford,10,DNF,0
7,NC,Damon Hill,Jordan Mugen Honda,3,DNF,0
