,Position,Driver,Car,Laps,Time,Points
17,1,Johnny Herbert,Stewart Ford,66,1:41:54.314,10
19,2,Jarno Trulli,Prost Peugeot,66,+22.618s,6
16,3,Rubens Barrichello,Stewart Ford,66,+22.865s,4
6,4,Ralf Schumacher,Williams Supertec,66,+39.507s,3
1,5,Mika Hakkinen,McLaren Mercedes,66,+62.950s,2
21,6,Marc Gene,Minardi Ford,66,+65.154s,1
4,7,Eddie Irvine,Ferrari,66,+66.683s,0
23,8,Ricardo Zonta,BAR Supertec,65,+1 lap,0
18,9,Olivier Panis,Prost Peugeot,65,+1 lap,0
22,10,Jacques Villeneuve,BAR Supertec,61,DNF,0
20,NC,Luca Badoer,Minardi Ford,53,DNF,0
14,NC,Pedro de la Rosa,Arrows,52,DNF,0
9,NC,Giancarlo Fisichella,Benetton Playlife,48,DNF,0
3,NC,Mika Salo,Ferrari,44,DNF,0
15,NC,Toranosuke Takagi,Arrows,42,DNF,0
2,NC,David Coulthard,McLaren Mercedes,37,DNF,0
11,NC,Jean Alesi,Sauber Petronas,35,DNF,0
8,NC,Heinz-Harald Frentzen,Jordan Mugen Honda,32,DNF,0
5,NC,Alessandro Zanardi,Williams Supertec,10,DNF,0
7,NC,Damon Hill,Jordan Mugen Honda,0,DNF,0
10,NC,Alexander Wurz,Benetton Playlife,0,DNF,0
12,NC,Pedro Diniz,Sauber Petronas,0,DNF,0
