,Position,Driver,Car,Time
1,1,Sebastian Vettel,Red Bull Racing Renault,1:24.178
2,2,Mark Webber,Red Bull Racing Renault,1:24.508
5,3,Fernando Alonso,Ferrari,1:24.519
4,4,Jenson Button,McLaren Mercedes,1:24.950
3,5,Lewis Hamilton,McLaren Mercedes,1:24.474
6,6,Felipe Massa,Ferrari,1:25.122
8,7,Nico Rosberg,Mercedes,1:25.451
14,8,Adrian Sutil,Force India Mercedes,
18,9,Sebastien Buemi,STR Ferrari,
19,10,Jaime Alguersuari,STR Ferrari,
7,11,Michael Schumacher,Mercedes,1:26.337
15,12,Paul di Resta,Force India Mercedes,1:26.503
12,13,Pastor Maldonado,Williams Cosworth,1:26.537
9,14,Bruno Senna,Renault,1:26.651
11,15,Rubens Barrichello,Williams Cosworth,1:27.247
10,16,Vitaly Petrov,Renault,1:26.319
16,17,Kamui Kobayashi,Sauber Ferrari,1:27.876
20,18,Heikki Kovalainen,Lotus Renault,1:28.565
21,19,Jarno Trulli,Lotus Renault,1:28.752
17,20,Sergio Perez,Sauber Ferrari,1:27.562
25,21,Jerome d'Ambrosio,Virgin Cosworth,1:30.866
24,22,Timo Glock,Virgin Cosworth,1:34.046
23,23,Daniel Ricciardo,HRT Cosworth,1:30.216
22,24,Narain Karthikeyan,HRT Cosworth,1:30.238
